#Time   Velocity
0.00 0.0000
0.02 0.0020
0.04 0.0040
0.06 0.0060
0.08 0.0079
0.10 0.0098
0.12 0.0117
0.14 0.0136
0.16 0.0155
0.18 0.0173
0.20 0.0191
0.22 0.0209
0.24 0.0227
0.26 0.0245
0.28 0.0263
0.30 0.0280
0.32 0.0297
0.34 0.0314
0.36 0.0331
0.38 0.0348
0.40 0.0365
0.42 0.0381
0.44 0.0397
0.46 0.0413
0.48 0.0429
0.50 0.0445
0.52 0.0461
0.54 0.0476
0.56 0.0491
0.58 0.0506
0.60 0.0521
0.62 0.0536
0.64 0.0551
0.66 0.0565
0.68 0.0579
0.70 0.0593
0.72 0.0607
0.74 0.0621
0.76 0.0635
0.78 0.0649
0.80 0.0663
0.82 0.0676
0.84 0.0689
0.86 0.0702
0.88 0.0715
0.90 0.0728
0.92 0.0741
0.94 0.0754
0.96 0.0766
0.98 0.0778
1.00 0.0790
